1685574102.348794,2
1685574102.462016,7
1685574102.574232,8
1685574102.689479,11
1685574102.794806,10
1685574102.899523,11
1685574103.009651,13
1685574103.119862,15
1685574103.230539,14
1685574103.341300,14
1685574103.451900,16
1685574103.562645,17
1685574103.673084,18
1685574103.787601,19
1685574103.896767,20
1685574104.012888,20
1685574104.127800,20
1685574104.242783,13
1685574104.357523,11
1685574104.475459,11
1685574104.591859,11
1685574104.708596,16
1685574104.823286,19
1685574104.939168,20
1685574105.054157,20
1685574105.169644,20
1685574105.286959,20
1685574105.404367,19
1685574105.519737,20
1685574105.636350,19
1685574105.755390,20
1685574105.875156,20
1685574105.995545,19
1685574106.115451,19
1685574106.232410,19
1685574106.351395,19
1685574106.470527,16
1685574106.589649,11
1685574106.708729,12
1685574106.827993,6
1685574106.950669,3
1685574107.069792,5
1685574107.189302,6
1685574107.313624,6
1685574107.445607,8
1685574107.567127,6
1685574107.684430,8
1685574107.801166,6
1685574107.919356,6
1685574108.036410,6
1685574108.151590,6
1685574108.267044,5
1685574108.389592,6
1685574108.505275,6
1685574108.620309,6
1685574108.738100,6
1685574108.856639,6
1685574108.975271,6
1685574109.092183,6
1685574109.209234,6
1685574109.320888,7
1685574109.437657,6
1685574109.555131,6
1685574109.671422,6
1685574109.789882,6
1685574109.907716,7
1685574110.023273,6
1685574110.140671,5
1685574110.257494,5
1685574110.374979,6
1685574110.494503,6
1685574110.612149,6
1685574110.731211,6
1685574110.846613,5
1685574110.964732,5
1685574111.083378,4
1685574111.199170,5
1685574111.321700,6
1685574111.442566,6
1685574111.559905,6
1685574111.681103,7
1685574111.802828,6
1685574111.924720,6
1685574112.044624,6
1685574112.163441,6
1685574112.280061,6
1685574112.400212,4
1685574112.516577,3
1685574112.635208,4
1685574112.766990,5
1685574112.891309,8
1685574112.998452,7
1685574113.115993,9
1685574113.225634,7
1685574113.334641,8
1685574113.452240,10
1685574113.570144,10
1685574113.691252,10
1685574113.807390,10
1685574113.925157,11
1685574114.047199,10
1685574114.169038,9
1685574114.297635,10
1685574114.426409,11
1685574114.540235,12
1685574114.656696,11
1685574114.771881,10
1685574114.887531,10
1685574115.006466,10
1685574115.129571,11
1685574115.236258,10
1685574115.342636,10
1685574115.457287,11
1685574115.565838,10
1685574115.675048,10
1685574115.783616,9
1685574115.901376,11
1685574116.017727,10
1685574116.137050,11
1685574116.262342,12
1685574116.385146,9
1685574116.502875,10
1685574116.624749,11
1685574116.746161,11
1685574116.871693,11
1685574116.992656,10
1685574117.119968,9
1685574117.241023,11
1685574117.366404,10
1685574117.473282,10
1685574117.590035,10
1685574117.706779,8
1685574117.825302,9
1685574117.944650,10
1685574118.067310,10
1685574118.188624,8
1685574118.310231,9
1685574118.437075,9
1685574118.561675,11
1685574118.683812,10
1685574118.805799,10
1685574118.917798,10
1685574119.025305,10
1685574119.141665,10
1685574119.257403,10
1685574119.372847,10
1685574119.492604,10
1685574119.629808,10
1685574119.736636,11
1685574119.847049,10
1685574119.957643,11
1685574120.070026,11
1685574120.181713,11
1685574120.292238,11
1685574120.403591,11
1685574120.511922,11
1685574120.618786,10
