1685574139.320910,10
1685574139.425954,10
1685574139.537401,12
1685574139.651183,15
1685574139.762408,16
1685574139.872391,15
1685574139.987194,16
1685574140.103159,14
1685574140.219946,15
1685574140.365565,17
1685574140.481823,13
1685574140.592417,14
1685574140.706184,19
1685574140.820037,21
1685574140.933345,20
1685574141.045512,19
1685574141.155922,19
1685574141.267236,18
1685574141.379262,18
1685574141.490279,18
1685574141.600433,18
1685574141.712601,18
1685574141.821543,17
1685574141.933064,17
1685574142.044119,17
1685574142.154448,18
1685574142.264581,18
1685574142.374622,15
1685574142.492709,12
1685574142.611128,6
1685574142.729171,4
1685574142.849723,4
1685574142.968751,5
1685574143.085666,6
1685574143.213797,6
1685574143.340564,4
1685574143.459292,6
1685574143.574613,6
1685574143.691345,6
1685574143.813281,6
1685574143.940975,6
1685574144.060563,5
1685574144.177341,6
1685574144.292979,6
1685574144.415109,6
1685574144.537213,8
1685574144.654569,5
1685574144.771383,6
1685574144.887989,6
1685574145.005592,6
1685574145.121775,6
1685574145.238111,7
1685574145.350615,6
1685574145.462171,6
1685574145.581479,5
1685574145.702062,6
1685574145.824238,6
1685574145.967587,4
1685574146.085005,7
1685574146.195665,6
1685574146.312668,6
1685574146.423736,6
1685574146.539477,6
1685574146.658206,6
1685574146.782518,6
1685574146.900746,7
1685574147.028245,6
1685574147.147760,6
1685574147.257602,6
1685574147.376343,4
1685574147.497056,6
1685574147.615549,6
1685574147.732272,6
1685574147.852158,5
1685574147.968711,5
1685574148.090504,6
1685574148.206231,6
1685574148.328985,6
1685574148.445814,6
1685574148.563354,6
1685574148.679520,6
1685574148.795699,6
1685574148.911410,6
1685574149.032537,6
1685574149.148875,6
1685574149.267087,6
1685574149.389608,3
1685574149.505846,4
1685574149.621328,4
1685574149.736605,7
1685574149.854207,8
1685574149.972314,10
1685574150.088880,11
1685574150.207613,13
1685574150.325180,13
1685574150.444242,12
1685574150.559930,13
1685574150.676076,12
1685574150.792187,11
1685574150.907049,12
1685574151.024307,13
1685574151.162824,9
1685574151.277886,11
1685574151.396035,10
1685574151.519661,11
1685574151.639210,11
1685574151.756512,10
1685574151.874473,10
1685574151.989617,10
1685574152.109454,10
1685574152.232155,11
1685574152.349669,12
1685574152.472068,11
1685574152.588836,11
1685574152.708101,10
1685574152.825576,11
1685574152.943116,10
1685574153.060220,10
1685574153.179270,8
1685574153.295133,10
1685574153.414122,10
1685574153.530217,10
1685574153.646569,9
1685574153.766012,9
1685574153.883120,9
